,acct,bld_num,date_erected,im_sq_ft,land_ar,perimeter,bedrooms,full_bath,half_bath,total_rooms,dscr_e,frame_detached_garage,gunite_pool,pool_heater,solar_panel,brick_garage,canopy_residential,frame_abov,frame_shed,carport_residential,foundation_repaired,cracked_slab,latitude,longitude,distance_miles,land_val,bld_val,assessed_val,assessed_per_sqft
467310,1093290000018,1,1976,1840,7040.0,276,4.0,2.0,0.0,6.0,3.0,0.0,5161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.929710169532417,-95.48447546038445,13.576510087965747,39200.0,175196.0,219557.0,119.32445652173914
799693,1236150050002,1,2003,2068,5750.0,318,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.820020241224466,-95.71092300528524,20.852045720774242,43460.0,235452.0,278912.0,134.87040618955513
498811,1113560000055,1,1979,1230,5663.0,194,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.797917414530048,-95.140377849588,14.022053749941511,36663.0,152074.0,188737.0,153.44471544715446
914006,1288130010045,1,2012,1208,5175.0,184,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.893470710200454,-95.6990913693878,21.76705104847075,46829.0,164699.0,211528.0,175.10596026490066
1084290,1460740040019,1,2023,2290,4964.0,320,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06499524707386,-95.36162066584968,21.0725808873544,42538.0,263612.0,306150.0,133.68995633187774
840529,1254060040008,1,2005,2796,6071.0,326,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05575608987828,-95.4011668113621,20.512653341299508,44457.0,235237.0,279694.0,100.03361945636624
365421,1010380000030,1,1970,1328,7150.0,184,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69463830137081,-95.5830234095488,13.552627839957127,58438.0,148278.0,206716.0,155.65963855421685
119030,661080050074,1,1955,723,9750.0,112,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,1740.0,0.0,0.0,29.80635509784041,-95.32755477801804,4.089427032021457,59384.0,72142.0,134001.0,185.3402489626556
436940,1068880000005,1,1977,2358,5200.0,310,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.693100321230744,-95.60547529579776,14.862200683964664,53248.0,172974.0,226222.0,95.93808312128922
758200,1216250020007,1,2003,2909,6050.0,330,4.0,2.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.085072254713573,-95.42673974853706,22.708397222196552,57048.0,273622.0,330670.0,113.67136473014781
976716,1348540010012,1,2018,2267,1721.0,402,3.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.80831045986981,-95.40859253056392,4.052665655834472,129075.0,405557.0,534632.0,235.83237759153064
337537,974080000015,1,1973,1686,13800.0,174,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,8321.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7937430545701,-94.93156287557306,26.402151624670573,59340.0,137570.0,205231.0,121.72657176749703
908475,1285690010041,1,2007,2506,7425.0,242,3.0,2.0,0.0,8.0,4.0,0.0,11253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98516611347761,-95.2293949534416,17.68879165145384,64913.0,251761.0,327927.0,130.85674381484438
461980,1088420000010,1,1976,1660,7500.0,260,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93884927529202,-95.63206038392622,19.97459044359821,59160.0,164973.0,224133.0,135.0198795180723
550642,1142660010032,1,1981,1561,5400.0,270,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94444266456911,-95.56218827213624,17.16788169804714,51678.0,143498.0,195176.0,125.03267136450992
119012,661080020035,1,1950,1204,9750.0,174,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.803311758150617,-95.32683819781748,3.9553609502980183,65981.0,111900.0,177881.0,147.74169435215947
694036,1181720050028,1,1998,1341,4050.0,180,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6495422744085,-95.53316250820022,12.414520364768723,61763.0,169607.0,231370.0,172.53542132736763
705421,1187760390021,1,1997,2792,6600.0,428,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,29.663787092812864,-95.05974880331289,19.77740921644408,56100.0,263100.0,319200.0,114.32664756446991
287726,912140000004,1,1962,2968,10400.0,204,4.0,2.0,0.0,7.0,3.0,4057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.55347191128292,-95.0816061437865,22.44726544863806,74292.0,207962.0,286311.0,96.46597035040432
699184,1184390010001,1,1998,1514,4913.0,202,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81056841061929,-95.72521059342724,21.5782636997614,44258.0,185679.0,229937.0,151.87384412153236
782737,1228890000065,1,2004,2287,6240.0,364,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.76531740073449,-94.96685085202294,24.18947908149417,36144.0,234194.0,270338.0,118.20638390905116
112756,651250360828,1,2016,1460,17400.0,182,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.790781656926665,-95.31449812057762,3.9513789898449896,62250.0,174241.0,236491.0,161.98013698630137
281705,902240000017,1,1958,1555,9720.0,222,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4234.0,0.0,0.0,0.0,29.626203603927262,-95.45726755834148,10.628371463585946,48843.0,125734.0,178811.0,114.99099678456592
1012318,1377080010027,1,2017,4296,7635.0,400,5.0,3.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57901750906862,-95.19415825121584,16.374213277031654,71364.0,513178.0,584542.0,136.066573556797
551538,1142690090013,1,1982,2345,7480.0,342,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06580660703613,-95.48629320570622,22.23927080039076,49271.0,196602.0,245873.0,104.8498933901919
989283,1359900010003,1,2015,2543,5291.0,328,4.0,2.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83682500315912,-95.74017986245208,22.81385036610394,51548.0,249361.0,300909.0,118.3283523397562
414434,1054790000025,1,1973,3199,9600.0,354,5.0,3.0,1.0,9.0,4.0,5078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.979732842290208,-95.59870732815814,20.44263904984569,84000.0,277565.0,361565.0,113.02438261956861
904440,1284010020064,1,2012,2331,5181.0,308,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97727764802812,-95.24290093966457,16.830174254361022,53882.0,224959.0,278841.0,119.62290862290862
926829,1296510060020,1,2020,2081,1400.0,374,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.661321880395835,-95.43810070578998,7.951930977670256,56000.0,258900.0,314900.0,151.3214800576646
745802,1208020010001,1,2001,2271,10054.0,224,3.0,2.0,0.0,7.0,4.0,6439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.008349180840984,-95.59627952940632,21.858736157879605,71111.0,289014.0,366564.0,161.4108322324967
834982,1251370020007,1,2005,2241,1760.0,378,3.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.823403131958184,-95.42109060017214,5.336589142963178,123552.0,318055.0,441607.0,197.05800981704596
202966,781170010007,1,1950,956,6264.0,144,2.0,1.0,0.0,4.0,2.0,5261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88277289008925,-95.32654549640898,8.868972884124748,21924.0,59179.0,86364.0,90.33891213389121
198778,772800390023,1,1962,1788,13416.0,214,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,273.0,808.0,0.0,0.0,29.62321525001327,-95.27815546016862,10.950281330138742,108851.0,124321.0,234603.0,131.20973154362417
658595,1167330020022,1,1988,3261,11590.0,378,4.0,2.0,1.0,8.0,4.0,5425.0,5484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.58371265643847,-95.12261636788462,19.21651276355157,78732.0,384899.0,474540.0,145.51977920883164
1059906,1416290020018,1,2021,2362,6726.0,246,4.0,3.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.084910744138284,-95.59755325987804,26.252445499978936,72739.0,335757.0,408496.0,172.94496189669772
263194,860850000013,1,1955,2276,9246.0,258,3.0,2.0,0.0,7.0,4.0,4777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68037147462972,-95.4339316283199,6.709486594444778,315351.0,214649.0,530000.0,232.8646748681898
125753,681240040016,1,1996,3554,36750.0,414,4.0,3.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,29.622889492059244,-95.44008774712634,10.36945674870272,183750.0,333957.0,519807.0,146.25970737197525
1071518,1445440010005,1,2022,1698,5717.0,212,3.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.093819626330195,-95.18648973290772,25.54523513545722,63287.0,217337.0,280624.0,165.2673733804476
689703,1179590040050,1,1995,2255,9332.0,242,3.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90151284057492,-95.56621329004042,15.285428562616408,78892.0,265449.0,344341.0,152.7011086474501
182184,761840120028,1,1950,1040,6105.0,160,2.0,1.0,0.0,4.0,2.0,3318.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,310.0,0.0,0.0,29.69767070512344,-95.22716552859276,9.599753644158527,63551.0,70416.0,137789.0,132.4894230769231
444700,1076140000008,1,1976,2002,7705.0,200,3.0,2.0,0.0,6.0,3.0,3847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.586656447640905,-95.2199241908062,14.996473233346139,67275.0,203044.0,273635.0,136.68081918081919
557701,1143460100001,1,1980,1645,6490.0,176,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.71441465714772,-95.65117304831702,17.155879831905537,53191.0,177671.0,238532.0,145.00425531914894
309650,935410000012,1,1960,1475,13500.0,212,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1037.0,0.0,0.0,0.0,0.0,0.0,29.63149862088668,-95.45688530167092,10.29979526714779,54493.0,153510.0,209040.0,141.72203389830509
129401,690790020012,1,1950,1320,6600.0,174,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.713847971365027,-95.35267372222054,3.3624132452786903,105600.0,97426.0,203026.0,153.80757575757576
363315,1004630000028,1,1969,2660,16792.0,204,4.0,2.0,1.0,7.0,4.0,4932.0,0.0,0.0,0.0,0.0,1624.0,0.0,0.0,0.0,0.0,0.0,30.10298501150657,-95.52015811279662,25.33798197917839,78925.0,268048.0,353529.0,132.90563909774437
620091,1154830270020,1,1992,2500,5775.0,350,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.956763897138416,-95.57730177222484,18.406514145008714,56472.0,207645.0,264117.0,105.6468
287568,911970000001,1,1960,1768,12191.0,238,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,29.98963850627776,-95.25580709869028,17.274867381422403,75730.0,137790.0,214322.0,121.22285067873302
71450,551700000008,1,1938,964,5000.0,142,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77902092452001,-95.31376765828227,3.622684524171994,100000.0,141271.0,241271.0,250.2811203319502
635916,1158710050030,1,2002,2110,7800.0,234,3.0,2.0,0.0,7.0,4.0,7151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.13364424806897,-95.5344125499082,27.620859055815977,64974.0,248222.0,320347.0,151.82322274881517
984850,1356240010012,1,2016,1888,6907.0,224,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.897283667312035,-95.72617716165512,23.353408845124616,63952.0,250863.0,314815.0,166.74523305084745
625662,1156080030030,1,1984,2446,7560.0,258,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07103518937516,-95.49659852220704,22.780359939744184,49982.0,225848.0,275830.0,112.76778413736713
478088,1099120000109,1,1980,1648,19861.0,178,3.0,2.0,0.0,6.0,3.0,3961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.849350770096667,-95.63227109358635,16.884763275446574,62026.0,177798.0,243785.0,147.9277912621359
556833,1143340040012,1,1983,1360,4312.0,150,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,30.025292575705155,-95.51951860628247,20.392434725914384,44521.0,139945.0,184466.0,135.63676470588234
724265,1197300030004,1,1998,1756,6665.0,220,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.903895819471707,-95.62732353233856,18.34156744069661,59755.0,207492.0,267247.0,152.19077448747151
100523,630330240007,1,1948,3231,20000.0,350,5.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.64176595218515,-95.25015919368848,10.893471953519622,100000.0,260000.0,360000.0,111.42061281337047
834078,1251100020057,1,2006,3710,6703.0,400,4.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.08330083426353,-95.55095788714507,24.81906680352461,47825.0,375285.0,423110.0,114.04582210242587
379909,1023990000009,1,1975,3777,11700.0,554,4.0,3.0,1.0,8.0,4.0,0.0,5314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04724942869517,-95.44226980098972,20.305755651955497,98186.0,305334.0,408834.0,108.24305003971406
352950,992340000273,1,2019,1758,12500.0,216,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98594197938369,-95.11459408925565,21.859524205464457,42488.0,171300.0,213788.0,121.60864618885097
839135,1253820010026,1,2005,1411,5280.0,198,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.857799914502632,-95.71613247008584,21.816028732467693,53318.0,177996.0,231314.0,163.93621545003543
782748,1228980010004,1,2003,2988,1870.0,430,3.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.736625391723607,-95.47967792885552,6.770551992560245,117810.0,311534.0,429344.0,143.68942436412317
725407,1197890020009,1,1999,3584,6067.0,434,5.0,3.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.917906384528354,-95.58067646566457,16.678371253702085,73047.0,284665.0,357712.0,99.80803571428571
467853,1093530000009,1,1977,2610,10800.0,306,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.059069022018697,-95.21055245958368,22.760050522896055,83592.0,324773.0,408365.0,156.46168582375478
347358,985080000007,1,1966,1055,6325.0,160,3.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700074937065683,-95.57389681774625,12.911878749302081,55375.0,132288.0,187663.0,177.87962085308058
281607,902130000495,1,1959,1552,7200.0,178,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,29.689012185122262,-95.16227219155536,13.402666007405175,45234.0,146021.0,192279.0,123.89110824742268
266642,870820000012,1,1960,1923,0.0,258,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,393.0,0.0,0.0,0.0,29.638909493894747,-95.22412713009447,12.119007648102746,0.0,72622.0,72722.0,37.81695267810712
893450,1279190060001,1,2009,1600,7143.0,200,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.126533055006924,-95.55848338218496,27.716948372623,52395.0,220528.0,272923.0,170.576875
554882,1143150070003,1,1982,2021,8400.0,232,4.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1342.0,0.0,0.0,0.0,0.0,0.0,29.95139497454728,-95.62707609676455,20.293556076736007,64370.0,196553.0,260923.0,129.1058881741712
361138,1003420000002,1,1967,1813,8400.0,218,4.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.559293083120107,-95.13295986895528,19.880396289630287,48750.0,218304.0,267054.0,147.29950358521788
496434,1112180000008,1,1978,1665,5050.0,268,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65278474917313,-95.5018960151637,10.841618754628676,49238.0,137734.0,186972.0,112.2954954954955
963740,1336220020014,1,2013,2711,8476.0,284,5.0,3.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14434098606149,-95.5535570079236,28.730815882490813,127127.0,448106.0,575233.0,212.18480265584654
51083,420090020004,1,1985,1882,96268.0,152,3.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,30.1339627040583,-95.11125585555256,30.123501849816382,220335.0,72348.0,293211.0,155.79755579171095
651091,1162520030010,1,1986,2533,9600.0,240,4.0,2.0,0.0,8.0,4.0,4039.0,5636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.576698253734467,-95.11373955743652,19.936358042663795,77010.0,305779.0,382789.0,151.1208053691275
651941,1163260010001,1,1987,1904,5775.0,260,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.860169698781785,-95.62971792137546,17.031106243816847,54426.0,206634.0,261060.0,137.1113445378151
510542,1122810000040,1,1979,2570,7752.0,336,4.0,2.0,1.0,8.0,3.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.764476418582703,-95.73638061030113,21.971603270836997,85528.0,180128.0,265656.0,103.36809338521401
850369,1259630020019,1,2005,1596,3348.0,236,3.0,2.0,1.0,7.0,3.0,6734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62323573661467,-95.39282932681712,9.554414998372332,35174.0,166968.0,202142.0,126.65538847117794
25289,251820000049,1,1938,1092,3675.0,136,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74061137933531,-95.29182038383571,4.885027448200458,69458.0,79999.0,149457.0,136.8653846153846
354105,992980000010,1,1960,1774,8547.0,228,4.0,2.0,0.0,5.0,3.0,8450.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,29.697430540265845,-95.5679780603546,12.637672385820762,64375.0,145035.0,218312.0,123.06200676437429
477921,1099100000003,1,1978,1812,7469.0,326,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,29.84554470256828,-95.63387481692727,16.880829909646906,53030.0,228220.0,283803.0,156.62417218543047
1070045,1444180010020,1,2022,2231,4025.0,326,3.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99908291246392,-95.51325700811532,18.606782518788172,54034.0,312010.0,366044.0,164.07171671896012
104534,640790010018,1,1942,928,5550.0,124,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.816100464150384,-95.36696150143484,3.873875550957693,92313.0,69544.0,161857.0,174.41487068965517
697287,1183620020005,1,1996,3554,8828.0,414,4.0,3.0,1.0,9.0,4.0,6252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.777462373934483,-95.703192436012,20.013587342262632,92716.0,455760.0,548476.0,154.3263927968486
1089122,1467750010039,1,2023,1560,5593.0,202,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94210663229472,-95.2279691197146,15.188553109218226,35402.0,220248.0,255650.0,163.87820512820514
121202,670710050014,1,1930,920,6900.0,214,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8205652472802,-95.3442652519686,4.455756159604621,53303.0,65862.0,119165.0,129.52717391304347
478657,1099930000040,1,1979,3593,23213.0,446,4.0,3.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03742731437736,-95.4584102010516,19.878378914182335,72949.0,343723.0,416672.0,115.9677150013916
926248,1296010030052,1,2008,2633,6770.0,328,3.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90428374019687,-95.69201623805463,21.71509552690071,61739.0,282513.0,344252.0,130.74515761488797
640955,1159850490036,1,2006,3475,7153.0,502,5.0,3.0,1.0,9.0,4.0,0.0,5161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98690669919833,-95.14422457013026,20.7055731210046,78433.0,302420.0,386014.0,111.0831654676259
415179,1055060000028,1,1974,2124,9430.0,178,4.0,3.0,0.0,7.0,3.0,3847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77944734067745,-95.76503973826615,23.72441757565048,52675.0,188576.0,241251.0,113.58333333333333
368602,1012770000013,1,1970,1908,7150.0,236,4.0,2.0,0.0,8.0,3.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.537172545569163,-95.18854874150738,18.870614709076126,62598.0,238352.0,310949.0,162.97117400419287
306936,933800000021,1,1970,2059,9101.0,220,4.0,2.0,1.0,8.0,3.0,5068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7022624788232,-95.546424617569,11.308854535051967,102721.0,164600.0,267321.0,129.83050024283634
201454,780290130016,1,1960,1176,7300.0,152,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88644159334575,-95.33979636265902,8.916452779581451,31613.0,66756.0,98369.0,83.64710884353741
177963,761170080116,1,1946,1013,7800.0,144,3.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,29.840795420563527,-95.28586137581496,7.523080582030385,67155.0,54342.0,122108.0,120.54096742349456
337606,974130000074,1,1976,2193,16500.0,230,3.0,2.0,1.0,6.0,3.0,19118.0,7119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.58472111710845,-95.0030773288514,25.14602862341162,69563.0,239731.0,339031.0,154.5968992248062
502292,1116250000011,1,1978,1855,6471.0,210,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,29.596550456503987,-95.18006875113778,16.057105474516852,42709.0,184530.0,228098.0,122.96388140161726
484939,1105200000027,1,1980,1810,9183.0,220,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,29.885724415822786,-95.49013123027888,11.274327447178482,63475.0,161064.0,225057.0,124.34088397790055
1078905,1451940020001,1,2023,2597,9093.0,324,4.0,2.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62360193533633,-95.29190178551411,10.534601953335317,41450.0,326441.0,367891.0,141.65999229880632
610052,1152000080009,1,1983,1386,6300.0,218,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.915982788064543,-95.57290309903912,16.2403078072078,58590.0,150985.0,209575.0,151.20851370851372
53924,431570000043,1,2000,2269,43560.0,316,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,30.009282466368308,-95.8461084222166,33.31049071289202,65340.0,368010.0,439246.0,193.5857205817541
383868,1030270000029,1,1973,1835,7424.0,204,3.0,2.0,0.0,7.0,3.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67836599181912,-95.56652954497947,13.069953835798987,47528.0,161984.0,214444.0,116.86321525885559
758814,1216520010007,1,2001,2316,4049.0,314,3.0,2.0,1.0,5.0,4.0,7470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.80595372657224,-95.42621979236092,4.622050617821748,222695.0,311523.0,541688.0,233.88946459412782
54074,431680000013,1,1982,3156,39640.0,368,5.0,3.0,1.0,8.0,3.0,17406.0,0.0,0.0,0.0,0.0,2777.0,0.0,0.0,9941.0,0.0,0.0,29.915722872020783,-95.55004212662004,15.229256640826128,108374.0,191626.0,300000.0,95.05703422053232
379006,1023340000019,1,1972,1914,8712.0,298,4.0,2.0,0.0,8.0,3.0,0.0,3917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.577441439632487,-95.12620831792522,19.3306984363362,67648.0,227978.0,299543.0,156.50104493207942
